week,num_birds,num_juris,elapsed_weeks
202202,4,2,0
202203,39,3,1
202204,37,4,2
202205,11,5,3
202206,49,6,4
202207,119,18,5
202208,52,10,6
202209,26,13,7
202210,65,22,8
202211,81,32,9
202212,61,24,10
202213,187,66,11
202214,83,43,12
202215,185,77,13
202216,157,82,14
202217,144,89,15
202218,236,134,16
202219,163,105,17
202220,152,107,18
202221,87,56,19
202222,81,35,20
202223,86,51,21
202224,62,33,22
202225,38,29,23
202226,17,9,24
202227,50,16,25
202228,55,27,26
202229,30,18,27
202230,55,23,28
202231,32,19,29
202232,44,17,30
202233,56,17,31
202234,35,20,32
202235,99,35,33
202236,72,35,34
202237,224,40,35
202238,218,56,36
202239,134,55,37
202240,176,46,38
202241,68,38,39
202242,89,45,40
202243,525,115,41
202244,206,58,42
202245,133,53,43
202246,269,57,44
202247,242,60,45
202248,100,43,46
202249,291,99,47
202250,250,137,48
202251,169,74,49
202252,75,37,50
202301,124,44,51
202302,190,97,52
202303,110,59,53
202304,95,39,54
202305,63,38,55
202306,63,42,56
202307,93,36,57
202308,41,21,58
202309,36,20,59
202310,19,15,60
202311,25,17,61
202312,23,19,62
202313,18,14,63
202314,18,13,64
202315,41,31,65
202316,18,10,66
202317,38,18,67
202318,18,15,68
202319,58,15,69
202320,38,17,70
202321,53,23,71
202322,19,13,72
202323,35,3,73
202324,2,2,74
202325,9,2,75
202326,34,11,76
202327,1,1,77
202329,4,2,78
202330,1,1,79
202331,4,4,80
202333,6,3,81
202334,12,6,82
202335,9,9,83
202336,5,1,84
202337,18,1,85
202339,10,6,86
202340,32,12,87
202341,75,17,88
202342,35,7,89
202343,104,32,90
202344,93,31,91
202345,34,10,92
202346,219,31,93
202347,244,54,94
202348,254,83,95
202349,35,17,96
202350,87,23,97
202351,165,27,98
202352,1,1,99
202401,11,5,100
202402,1,1,101
202404,52,31,102
202405,74,45,103
202406,97,42,104
202407,119,13,105
202408,70,13,106
202409,75,27,107
202410,42,24,108
202411,14,8,109
202412,23,15,110
202413,38,16,111
202415,31,15,112
202416,1,1,113
